"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
46230,3131208,"Ipanema","MG",100,"90,9","48,46","45,2"
74608,4117214,"Nova Santa Bárbara","PR","77,8",100,"48,52","54,32"
98531,2311355,"Quixelô","CE",100,"81,8","50,33","36,25"
39756,2919959,"Maetinga","BA",100,"77,8","50,88","32,3"
8850,2109403,"Primeira Cruz","MA","88,9","66,7","53,1","21,25"
75086,4101853,"Ariranha do Ivaí","PR",100,100,"50,1","54,59"
14630,2308104,"Mauriti","CE","84,6","76,9","49,93","31,51"
76694,4113809,"Lupionópolis","PR",100,100,"49,24","54,64"
78735,4124905,"São João do Caiuá","PR","77,8","88,9","49,48","43,55"
23752,2603801,"Capoeiras","PE","81,8","90,9","49,87","45,57"
42790,3114006,"Carmo da Mata","MG","77,8",100,"49,89","54,67"
91111,5005608,"Miranda","MS",100,"72,7","51,65","27,39"
19429,2513968,"São Domingos","PB","66,7","77,8","49,46","32,5"
44539,3122702,"Dom Silvério","MG","88,9","88,9","47,98","43,61"
48410,3142106,"Miradouro","MG","88,9",100,"51,06","54,72"
13048,2310951,"Pires Ferreira","CE","88,9","77,8","50,3","32,58"
61107,3518859,"Guatapará","SP",100,100,"51,38","54,79"
27952,2704807,"Maribondo","AL",100,"77,8",48,"32,59"
7501,2103554,"Conceição do Lago-Açu","MA","88,9","66,7","51,82","21,52"
69833,3544103,"Rio Grande da Serra","SP",100,"92,3","49,58","47,12"
4120,1502954,"Eldorado dos Carajás","PA",100,"66,7","52,9","21,53"
28290,2706505,"Passo de Camaragibe","AL","77,8","66,7","50,88","21,55"
33456,2902302,"Aratuípe","BA",100,"55,6","50,89","10,52"
47716,3138609,"Lima Duarte","MG",100,100,"50,41","54,95"
32018,2805109,"Pedrinhas","SE",100,"66,7","49,32","21,75"
44474,3122405,"Divisa Nova","MG",100,100,"51,74","55,06"
68292,3536406,"Paulicéia","SP","88,9",100,"51,9","55,07"
78654,4124509,"Santo Inácio","PR","77,8",100,"50,54","55,15"
12270,2211407,"Várzea Grande","PI","77,8","66,7","47,23","21,93"
90468,5101902,"Brasnorte","MT",100,"88,9","53,95","44,14"
20753,2508703,"Mãe d'Água","PB","88,9","77,8","48,87","33,04"
45195,3126000,"Florestal","MG","88,9","88,9","49,17","44,15"
53112,3165602,"Senador Cortes","MG","77,8","88,9","49,55","44,22"
77054,4116000,"Miraselva","PR",100,100,"49,57","55,37"
52353,3161809,"São Gonçalo do Pará","MG",100,100,"50,27","55,37"
17493,2407500,"Maxaranguape","RN","66,7","66,7","51,24","22,09"
58319,3301603,"Duas Barras","RJ",100,100,"50,42","55,43"
49158,3145802,"Onça de Pitangui","MG","88,9","88,9",51,"44,35"
19330,2501609,"Barra de Santa Rosa","PB","90,9","81,8","50,05","37,27"
35637,2913101,"Ibititá","BA","81,8","72,7","50,77","28,18"
47538,3137700,"Lajinha","MG","90,9","90,9","50,12","46,42"
43451,3117306,"Conceição das Alagoas","MG","81,8",100,"52,29","55,52"
52370,3161908,"São Gonçalo do Rio Abaixo","MG","66,7","66,7","49,83","22,42"
32115,2805604,"Porto da Folha","SE","72,7","81,8","51,14","37,52"
45853,3129301,"Iapu","MG","88,9","88,9","49,75","44,64"
91014,5005103,"Jateí","MS",100,"77,8","52,11","33,56"
69590,3542909,"Ribeirão Bonito","SP",100,100,"50,3","55,82"
12378,2204154,"Francisco Macedo","PI","77,8","66,7","49,88","22,54"
75710,4108809,"Guaíra","PR","72,7",100,"48,63","55,89"
51730,3158706,"Santana do Garambéu","MG",100,"88,9","52,42","44,85"
92924,5205471,"Chapadão do Céu","GO",100,"88,9","52,34","44,88"
67997,3534906,"Pacaembu","SP","88,9",100,"58,55","56,14"
19135,2500700,"São João do Rio do Peixe","PB",100,"90,9","49,12","47,09"
18430,2412302,"São José do Campestre","RN","88,9","77,8","49,77","34,09"
56430,3202207,"Fundão","ES","81,8","81,8","49,86","38,11"
68098,3535408,"Panorama","SP","66,7",100,"50,14","56,35"
49913,3149606,"Pequi","MG",100,"88,9","50,1","45,26"
51055,3155306,"Rio Manso","MG","88,9",100,"52,56","56,44"
17671,2408409,"Olho-d'Água do Borges","RN","44,4","88,9","51,48","45,49"
99074,5104500,"Indiavaí","MT",100,"77,8","52,11","34,42"
95311,5216809,"Petrolina de Goiás","GO","88,9","88,9","52,2","45,53"
81914,4209706,"Lebon Régis","SC",100,100,"51,37","56,63"
94633,1713304,"Miranorte","TO","66,7","77,8","50,88","34,45"
61530,3502705,"Apiaí","SP",100,"90,9","49,93","47,64"
58068,3301157,"Cardoso Moreira","RJ","77,8",100,"49,76","56,85"
42013,3110103,"Caiana","MG",100,100,"52,07","56,88"
15679,2313302,"Tauá","CE",80,"86,7","49,1","43,75"
74586,4117057,"Nova Laranjeiras","PR","88,9",100,"50,63","57,1"
96571,5222054,"Vicentinópolis","GO",100,"88,9","52,54","46,11"
23221,2604155,"Casinhas","PE","77,8","88,9","49,39","46,14"
56758,3203809,"Muqui","ES","88,9","88,9","50,4","46,16"
11878,2209401,"Santo Antônio de Lisboa","PI","77,8","77,8","49,54","35,08"
91790,5005681,"Mundo Novo","MS","81,8","90,9","48,47","48,21"
89974,5107750,"Salto do Céu","MT",100,"77,8","51,61","35,11"
10979,2204907,"Isaías Coelho","PI","55,6","55,6","50,12","12,94"
13854,2304202,"Crato","CE","89,5","73,7","47,45","31,11"
40215,3101102,"Aimorés","MG",100,"81,8","48,32","39,21"
12130,2210706,"Simões","PI","88,9","66,7","49,92","24,16"
47490,3137502,"Lagoa Formosa","MG","90,9",100,"50,42","57,47"
51594,3158003,"Santa Maria de Itabira","MG","88,9","66,7","49,62","24,18"
40460,3143450,"Montezuma","MG","77,8","77,8","50,58","35,33"
41394,3107000,"Biquinhas","MG",100,"88,9","50,19","46,5"
7110,2100600,"Amarante do Maranhão","MA","84,6","61,5","52,15","19,14"
90891,5004502,"Itaporã","MS","72,7","90,9","49,88","48,55"
42218,3111101,"Campina Verde","MG",100,100,"50,73","57,67"
16896,2404606,"Ielmo Marinho","RN","88,9","66,7","51,57","24,44"
10480,2209351,"Santana do Piauí","PI","88,9","77,8","48,79","35,55"
92070,1700400,"Almas","TO","88,9","55,6","52,27","13,35"
69558,3542701,"Restinga","SP","88,9",100,"50,04","57,77"
16616,2403103,"Currais Novos","RN","69,2","92,3","47,77","50,15"
7510,2102705,"Cantanhede","MA","81,8","54,5","50,15","12,36"
58572,3302908,"Miguel Pereira","RJ","90,9","90,9","47,56","48,77"
59218,3306107,"Valença","RJ","83,3","91,7","47,95","49,6"
65170,3520806,"Inúbia Paulista","SP","66,7",100,"50,17","57,91"
58157,3300803,"Cachoeiras de Macacu","RJ",100,"84,6","49,86","42,52"
50130,3150703,"Pirajuba","MG","77,8",100,"54,66","58,05"
92010,5200100,"Abadiânia","GO","81,8","81,8","51,34","39,85"
12254,2211308,"Valença do Piauí","PI","72,7","63,6","47,12","21,73"
66532,3527603,"Luís Antônio","SP",100,100,"51,67","58,13"
77836,4120200,"Porto Rico","PR","88,9","88,9","50,75","47,04"
23450,2602308,"Bonito","PE","92,3","84,6","49,45","42,77"
26190,2616001,"Venturosa","PE",100,"81,8","48,97",40
24538,2607703,"Itapetim","PE","77,8","88,9","49,35","47,12"
43338,3116704,"Coimbra","MG","88,9",100,"50,28","58,24"
58165,3300951,"Comendador Levy Gasparian","RJ","66,7","77,8","49,83","36,04"
76317,4111902,"Jaguapitã","PR","88,9",100,"49,97","58,26"
40878,3104403,"Argirita","MG",100,"88,9","51,19","47,19"
44792,3124005,"Ervália","MG","81,8","90,9","50,09","49,19"
5452,1507300,"São Félix do Xingu","PA",80,"66,7","53,31","25,01"
58254,3301306,"Casimiro de Abreu","RJ",100,"88,9","49,29","47,24"
74365,4109658,"Honório Serpa","PR",100,100,"51,92","58,34"
90123,5108907,"Nova Maringá","MT",100,"77,8","54,61","36,16"
50156,3150802,"Piranga","MG",100,"72,7","50,19","31,07"
90387,5106158,"Nova Bandeirantes","MT","88,9","88,9","54,78","47,29"
18872,2414506,"Umarizal","RN","77,8","88,9","49,05","47,33"
48550,3142809,"Monte Alegre de Minas","MG","90,9",100,"51,24","58,46"
40380,3138658,"Lontra","MG",100,"77,8","52,04","36,3"
78751,4125001,"São João do Ivaí","PR",100,100,"49,27","58,55"
91839,5107859,"São Félix do Araguaia","MT","66,7","66,7","52,35","25,3"
91154,5005806,"Nioaque","MS","88,9","77,8","52,44","36,41"
27553,2702801,"Flexeiras","AL","77,8","66,7","50,56","25,37"
11355,2206803,"Nossa Senhora dos Remédios","PI",100,"55,6","49,68","14,28"
44776,3123908,"Entre Rios de Minas","MG","88,9",100,"49,63","58,69"
4111,1500602,"Altamira","PA",80,"66,7","50,28","25,53"
58459,3302304,"Laje do Muriaé","RJ",100,"77,8","50,1","36,72"
13447,2303659,"Catunda","CE","77,8","66,7","50,57","25,66"
92657,5203302,"Bela Vista de Goiás","GO","90,9","90,9","51,36","49,93"
78417,4123204,"Santa Cecília do Pavão","PR","88,9",100,"49,48","59,05"
11150,2205805,"Luzilândia","PI","81,8","63,6","50,18","22,66"
62235,3506201,"Bento de Abreu","SP","77,8","88,9","51,01","47,98"
61042,3553955,"Tarumã","SP","88,9",100,"51,09","59,13"
79677,4117206,"Nova Olímpia","PR","88,9",100,"48,9","59,15"
21130,2510600,"Ouro Velho","PB","77,8","77,8","50,2","36,95"
93262,5203962,"Buritinópolis","GO","77,8","66,7","51,28","25,87"
80209,4218251,"Timbó Grande","SC","88,9",100,"50,4","59,19"
90174,5000906,"Antônio João","MS","77,8","88,9","50,05","48,11"
58475,3302403,"Macaé","RJ","88,2","82,4","49,55","41,68"
93505,5222302,"Vila Propício","GO","88,9","66,7","52,26","25,99"
70033,3545100,"Salmourão","SP","88,9","88,9","51,41","48,22"
64556,3517703,"Guará","SP","72,7","90,9","49,77","50,22"
20931,2509602,"Monte Horebe","PB",100,"77,8","50,18","37,13"
46132,3130705,"Indianópolis","MG","88,9","88,9","52,2","48,24"
11517,2207603,"Parnaguá","PI",100,"55,6","53,12","15,02"
56502,3202553,"Ibitirama","ES",100,100,"51,9","59,52"
88110,4315404,"Redentora","RS","88,9","88,9","50,97","48,44"
46175,3130903,"Inhapim","MG","81,8","81,8","49,93","41,34"
58327,3304110,"Porto Real","RJ","81,8","81,8","49,67","41,38"
4952,1504802,"Monte Alegre","PA",80,60,"51,4","19,63"
74403,4110656,"Iracema do Oeste","PR","88,9",100,"51,2","59,66"
58130,3300704,"Cabo Frio","RJ","88,2","88,2","48,77","47,87"
73571,1718451,"Pugmil","TO","66,7","66,7","53,06","26,38"
72737,3556453,"Vargem Grande Paulista","SP",100,100,"49,64","59,71"
75671,4108502,"General Carneiro","PR","88,9",100,"50,46","59,76"
93122,5204557,"Caldazinha","GO","77,8","88,9","50,8","48,69"
48151,3140803,"Matias Barbosa","MG","77,8","88,9","49,81","48,73"
80829,4207684,"Ipuaçu","SC","77,8","77,8","51,09","37,72"
21296,2511400,"Picuí","PB","81,8","81,8","49,13","41,75"
27235,2701209,"Cacimbinhas","AL","77,8","66,7","49,51","26,66"
28053,2705309,"Minador do Negrão","AL",100,"66,7","49,59","26,73"
56952,3204807,"São José do Calçado","ES","55,6","88,9","49,91","48,94"
23086,2616183,"Vertente do Lério","PE","88,9","88,9","49,12","48,99"
72354,3556602,"Vera Cruz","SP","88,9",100,"49,2","60,09"
50598,3153004,"Pratinha","MG",100,100,"52,04","60,12"
40002,3101631,"Alfredo Vasconcelos","MG","88,9",100,"51,19","60,12"
53619,3168101,"Tapira","MG",100,100,"53,84","60,14"
74616,4103206,"Bom Sucesso","PR","88,9","88,9","49,18","49,06"
45632,3128204,"Guaraciaba","MG","88,9","66,7","50,61","26,88"
22179,2515807,"Serra Redonda","PB",100,"77,8","47,65",38
92460,5215652,"Palestina de Goiás","GO","77,8","88,9","52,68","49,12"
92827,5218789,"Rio Quente","GO",100,"88,9","52,32","49,15"
42234,3111200,"Campo Belo","MG","86,7",100,"48,78","60,28"
7854,2104404,"Gonçalves Dias","MA","90,9","63,6","49,63","23,9"
93602,5212253,"Lagoa Santa","GO","77,8","88,9","51,28","49,2"
21733,2513604,"Santana dos Garrotes","PB","88,9","77,8","48,33","38,1"
49492,3147501,"Passabém","MG","77,8","66,7","48,98","27,07"
75574,4108007,"Florestópolis","PR","88,9","88,9","50,68","49,31"
93246,5221577,"Uirapuru","GO","88,9","66,7","51,99","27,14"
98035,5003256,"Costa Rica","MS","81,8","90,9","52,02","51,37"
34150,2905800,"Camamu","BA",100,"53,8","50,88","14,31"
54119,3170602,"Vargem Bonita","MG","88,9",100,"52,94","60,66"
11479,2207405,"Palmeira do Piauí","PI","88,9","66,7","51,49","27,38"
7455,2102408,"Cajapió","MA","72,7","54,5","50,65","15,18"
7870,2104503,"Governador Archer","MA","88,9","55,6","49,64","16,29"
53139,3165701,"Senador Firmino","MG","88,9",100,"50,53","60,69"
40134,3100708,"Água Comprida","MG","77,8",100,"52,99","60,69"
19100,2505279,"Curral de Cima","PB",100,"66,7","50,53","27,41"
94072,5210604,"Itaguaru","GO","77,8","66,7","50,43","27,44"
62693,3508405,"Cabreúva","SP","66,7",100,"50,67","60,81"
12572,2202083,"Cajueiro da Praia","PI","77,8","66,7","52,24","27,52"
58955,3304805,"São Fidélis","RJ",100,100,"48,99","60,84"
78530,4123907,"Santa Mariana","PR","77,8",100,"49,63","60,84"
90107,5107248,"Santa Carmem","MT","44,4","88,9","52,56","49,82"
48313,3141603,"Mercês","MG",100,100,"49,73","61,02"
18830,2414308,"Timbaúba dos Batistas","RN","55,6","88,9","49,89","49,93"
90530,5002803,"Caracol","MS","88,9","88,9","51,2","49,94"
98051,5003504,"Douradina","MS","88,9","88,9","50,75","49,98"
67970,3534807,"Ouro Verde","SP",100,"88,9","49,56","49,99"
7552,2102903,"Carutapera","MA",100,"55,6","51,52","16,7"
13676,2303402,"Carnaubal","CE",100,"81,8","49,84","42,93"
67598,3532900,"Nova Europa","SP","44,4",100,"49,99","61,2"
25674,2613404,"São José da Coroa Grande","PE","90,9","63,6","48,77","24,82"
14290,2306405,"Itapipoca","CE","88,2","64,7","50,18","25,96"
77151,4116505,"Nova Aliança do Ivaí","PR","88,9","88,9","50,17","50,17"
90557,5002407,"Caarapó","MS","90,9","81,8","50,13","43,08"
88420,4302055,"Benjamin Constant do Sul","RS",100,"88,9","51,8","50,2"
50253,3151305,"Piraúba","MG","77,8","88,9","50,07","50,23"
75400,4107157,"Diamante d'Oeste","PR","88,9","88,9","51,12","50,25"
50970,3154903,"Rio Casca","MG","88,9","66,7","48,22","28,06"
31593,2803005,"Itabaianinha","SE","61,5","69,2","49,8","30,56"
50636,3153202,"Presidente Juscelino","MG",100,"55,6","51,07","16,97"
52752,3163805,"São Miguel do Anta","MG","66,7","77,8","50,83","39,2"
7650,2103406,"Coelho Neto","MA","84,6","53,8","49,2","15,23"
5479,1507409,"São Francisco do Pará","PA","88,9","55,6","51,63","17,16"
38032,2925105,"Poções","BA","92,3","69,2","48,68","30,8"
74578,4103008,"Boa Esperança","PR","88,9",100,"49,91","61,6"
95656,5218607,"Rialma","GO","66,7","77,8","49,79","39,4"
86703,4306924,"Engenho Velho","RS","66,7",100,"48,59","61,69"
62553,3507704,"Braúna","SP","88,9",100,"50,83","61,74"
75515,4107702,"Fênix","PR","88,9","88,9","49,94","50,65"
8290,2106508,"Matinha","MA","72,7","54,5","50,39","16,32"
75302,4107520,"Esperança Nova","PR","88,9",100,"49,8","61,83"
78115,4121703,"Reserva","PR","90,9",100,"51,35","61,9"
76759,4114104,"Mandaguaçu","PR",100,100,"49,81","61,92"
