"nome","uf","branco_dif","homem_dif"
"Pereira Barreto","SP",24.51,50.85
"Maricá","RJ",16.62,50.85
"Espinosa","MG",-24.13,50.85
"Vera Cruz do Oeste","PR",30.19,50.84
"Perdões","MG",22.38,50.84
"Lima Campos","MA",17.99,50.84
"Araranguá","SC",9.99,50.84
"Rio Acima","MG",-3.78,50.84
"Seropédica","RJ",-9.46,50.84
"Arraial do Cabo","RJ",33.23,50.83
"Itiruçu","BA",33.11,50.83
"Utinga","BA",-21.12,50.83
"Aperibé","RJ",18.22,50.82
"Medianeira","PR",11.84,50.82
"São Roque","SP",6.02,50.82
"Milagres","CE",-10.19,50.82
"Santo Amaro das Brotas","SE",-10.76,50.82
"Rio das Flores","RJ",37.77,50.81
"Fátima do Sul","MS",22.95,50.81
"Angelim","PE",7.85,50.81
"Barra Longa","MG",-9.22,50.81
"Acajutiba","BA",-11,50.81
"Ribeira do Pombal","BA",-11.06,50.81
"Paripiranga","BA",-20.24,50.79
"Cafelândia","SP",17.32,50.78
"São João da Canabrava","PI",-24.33,50.78
"Firminópolis","GO",37.24,50.77
"Resende Costa","MG",33.99,50.77
"Balneário Pinhal","RS",16.54,50.77
"Capão do Leão","RS",-1.05,50.77
"Catuípe","RS",-7.19,50.77
"Alhandra","PB",-31.62,50.77
"Lupionópolis","PR",45.36,50.76
"Quarto Centenário","PR",20.53,50.76
"Barracão","PR",13.78,50.76
"Entre Rios","BA",-4.67,50.76
"São José da Laje","AL",0.159999999999997,50.75
"Rio Vermelho","MG",26.55,50.74
"Pirapetinga","MG",13.47,50.74
"Serra Preta","BA",-3.26,50.74
"Paripueira","AL",-7.47,50.74
"Capelinha","MG",-26.26,50.74
"São João do Ivaí","PR",41.45,50.73
"Capinzal","SC",21.64,50.73
"Russas","CE",-19.43,50.73
"Boqueirão","PB",-26.23,50.72
"Casimiro de Abreu","RJ",41.66,50.71
"Caetité","BA",18.56,50.71
"Bom Retiro do Sul","RS",9.58,50.71
"São José do Divino","MG",17.04,50.7
"Irati","PR",7.47,50.7
"Eunápolis","BA",-7.88,50.7
"Restinga Seca","RS",19.39,50.69
"Sem-Peixe","MG",71.27,50.68
"Pedrinhas","SE",44.95,50.68
"Viadutos","RS",9.94,50.67
"Aparecida de Goiânia","GO",-0.689999999999998,50.67
"Palmeirais","PI",-0.74,50.67
"Pilõezinhos","PB",-6.68,50.67
"Nossa Senhora das Dores","SE",22.08,50.66
"Paraopeba","MG",0.030000000000001,50.66
"Iporã","PR",31.91,50.65
"Matozinhos","MG",-4.42,50.65
"Bananeiras","PB",-29.03,50.65
"Carnaíba","PE",-40.19,50.65
"Graça Aranha","MA",34.66,50.64
"Angelândia","MG",22.53,50.64
"Pedrão","BA",5.28,50.64
"Descalvado","SP",5.20999999999999,50.64
"Ferreiros","PE",-4.49,50.64
"Acarape","CE",-6.64,50.64
"São José da Tapera","AL",-19.62,50.64
"São João do Sabugi","RN",-24.25,50.64
"Assaré","CE",19.17,50.63
"Brejinho","PE",30.46,50.62
"Ladainha","MG",30.36,50.62
"Planalto","BA",49.08,50.61
"Taquaritinga","SP",19.5,50.61
"Peçanha","MG",-8.9,50.61
"Vicência","PE",2.27,50.6
"Rio das Ostras","RJ",-4.7,50.6
"João Neiva","ES",15.65,50.59
"Salto","SP",13.06,50.59
"Urucânia","MG",10.48,50.59
"Januária","MG",6.5,50.59
"Tiradentes","MG",30.58,50.58
"São Pedro das Missões","RS",17.53,50.58
"Herval d'Oeste","SC",9.94,50.58
"Marataízes","ES",9.55,50.57
"Buenos Aires","PE",2.47,50.57
"Gonzaga","MG",-26.43,50.57
"Parari","PB",-10.14,50.56
"Pará de Minas","MG",-25.42,50.56
"Eldorado","MS",46.01,50.55
"Ipojuca","PE",13.74,50.53
"Cerqueira César","SP",12.8,50.53
"Mata de São João","BA",11.44,50.53
"Ipecaetá","BA",9.43,50.52
"Roca Sales","RS",10.69,50.51
"Eldorado do Sul","RS",18.62,50.5
"Monte Castelo","SP",12.75,50.5
"Planalto","RS",-0.019999999999996,50.5
"Álvares Machado","SP",-1.59,50.5
"Alto Paraíso de Goiás","GO",-10.28,50.5
"Tamboara","PR",30,50.49
"Ibiraçu","ES",13.14,50.49
"Sabinópolis","MG",13,50.49
"Inimutaba","MG",10.56,50.49
"Cabaceiras","PB",-18,50.49
"Lagoa Nova","RN",20.59,50.48
"Tocantinópolis","TO",15.4,50.48
"Bonito de Santa Fé","PB",2.89,50.48
"Campos Novos","SC",-6.95999999999999,50.47
"Boa Vista","PB",48.9,50.46
"Areias","SP",23.74,50.46
"Salto Grande","SP",8.89999999999999,50.46
"Floraí","PR",4.99,50.46
"Pescador","MG",-16.76,50.46
"Lindóia","SP",23.06,50.45
"Paranapoema","PR",16.83,50.45
"Ouro Verde","SP",38.91,50.44
"Manoel Ribas","PR",36.63,50.44
"Matelândia","PR",10.16,50.44
"Cordeiros","BA",-9.24,50.44
"Macururé","BA",-11,50.44
"Miraselva","PR",44.63,50.43
"Rio Grande da Serra","SP",45.18,50.42
"Marau","RS",12.45,50.42
"Mateus Leme","MG",48.78,50.41
"Minador do Negrão","AL",39.97,50.41
"Passa Quatro","MG",5.30000000000001,50.41
"Itapecerica","MG",35.61,50.4
"Santo Antônio do Descoberto","GO",8.26,50.4
"Serra dos Aimorés","MG",6.28,50.4
"Barra Velha","SC",5.66000000000001,50.4
"Alegrete do Piauí","PI",-5.42,50.4
"Alagoa Nova","PB",-28.88,50.4
"Mogi Guaçu","SP",20.61,50.39
"Timbó","SC",7.40000000000001,50.39
"Porto Ferreira","SP",3.92,50.39
"Coité do Nóia","AL",-4.26000000000001,50.38
"Zé Doca","MA",-7.16,50.38
"Jacaraú","PB",-8.56,50.38
"Vargem Grande do Sul","SP",29.17,50.37
"Xexéu","PE",-30.43,50.37
"São José da Lapa","MG",-30.53,50.37
"Vargem Grande Paulista","SP",40.29,50.36
"Pedra Branca","PB",17.09,50.36
"Cruzília","MG",23.74,50.35
"Novo Cruzeiro","MG",13.5,50.35
"Paranaíba","MS",8.11,50.35
"Ascurra","SC",4.44,50.35
"Santa Cruz dos Milagres","PI",-9.57,50.34
"Rosário","MA",22.15,50.33
"Santa Helena","MA",17.44,50.33
"Arroio Grande","RS",3.33000000000001,50.33
"Sumaré","SP",-1.28,50.33
"Itaíba","PE",-2.27,50.33
"Nossa Senhora dos Remédios","PI",41.32,50.32
"Altinho","PE",14.76,50.32
"Camaçari","BA",6.44,50.32
"Caldas Novas","GO",-9.3,50.31
"Planaltina","GO",-16.24,50.31
"Santa Maria do Suaçuí","MG",33.55,50.3
"Miraguaí","RS",19.07,50.3
"Gravatal","SC",9.06,50.3
"Capim Branco","MG",-25.39,50.3
"Lucianópolis","SP",23.67,50.29
"Marmeleiro","PR",-15.71,50.29
"Guaimbê","SP",-24.45,50.29
"Ubatuba","SP",20.76,50.28
"Esperantina","PI",1.03,50.28
"Santa Maria do Cambucá","PE",-10.27,50.28
"Mercês","MG",38.98,50.27
"Monte Aprazível","SP",22.62,50.27
"Limoeiro de Anadia","AL",12.22,50.27
"Mirandiba","PE",5.52,50.27
"Rio Pomba","MG",0.259999999999998,50.27
"Bom Sucesso do Sul","PR",21.01,50.26
"Barreira","CE",13.12,50.26
"Neves Paulista","SP",9.89,50.26
"Joanésia","MG",22.6,50.25
"Pingo-d'Água","MG",4.42,50.25
"Sussuapara","PI",-34.77,50.25
"Canavieiras","BA",27.08,50.24
"Mamborê","PR",26.82,50.24
"Antônio Carlos","MG",26.19,50.24
"São Joaquim do Monte","PE",24.87,50.24
"Barão de Monte Alto","MG",27.01,50.23
"Santo Antônio do Grama","MG",23.41,50.23
"Santo Antônio das Missões","RS",16.77,50.23
"Jacutinga","MG",13.99,50.23
"Serra da Raiz","PB",35.27,50.22
"Doutor Pedrinho","SC",14.07,50.22
"São Bento do Sul","SC",13.77,50.22
"Marliéria","MG",13.62,50.22
"São José do Belmonte","PE",35.61,50.21
"Ribeirão dos Índios","SP",30.65,50.21
"Rio Negro","PR",21.16,50.21
"Mendes Pimentel","MG",21.34,50.2
"Navegantes","SC",20.2,50.2
"Canindé de São Francisco","SE",-8.32,50.2
"Mandaguaçu","PR",38.08,50.19
"Severiano Melo","RN",36.72,50.19
"Bocaina","SP",4.97,50.19
"Aramari","BA",-7.47,50.19
"Hidrolândia","CE",-14.85,50.19
"Barra do Garças","MT",25.65,50.18
"Maripá de Minas","MG",21.13,50.18
"São Francisco do Sul","SC",20.29,50.18
"Medina","MG",-23.91,50.18
"Santo Antônio do Paraíso","PR",34.34,50.17
"Ecoporanga","ES",31.83,50.17
"Lago da Pedra","MA",24.56,50.17
"Itumirim","MG",9,50.17
"Mairinque","SP",8.28,50.17
"São Vicente do Sul","RS",1.02,50.17
"Ibirataia","BA",-6.45,50.17
"Carnaubal","CE",38.87,50.16
"Carmésia","MG",10.04,50.16
"Vera Cruz","BA",-2.9,50.16
"Capão Bonito","SP",12.58,50.15
"Luz","MG",3.24,50.15
"Castilho","SP",1.67,50.15
"Miguel Calmon","BA",-2.77,50.15
"Leme do Prado","MG",-16.31,50.15
"Cachoeiras de Macacu","RJ",42.08,50.14
"Rio Doce","MG",18.76,50.14
"Cruzeiro do Iguaçu","PR",18.66,50.14
"Primeiro de Maio","PR",-32.99,50.14
"Itaguaí","RJ",48.97,50.13
"Teodoro Sampaio","SP",24.43,50.13
"Nepomuceno","MG",21.09,50.13
"Trombudo Central","SC",13.4,50.13
"Xambrê","PR",12.96,50.13
"Ituporanga","SC",10.09,50.13
"Tambaú","SP",-2.79,50.13
"Várzea Paulista","SP",10.09,50.12
"São Sebastião","SP",29.42,50.11
"Siqueira Campos","PR",10.74,50.11
"Tocantins","MG",7.3,50.11
"Porto Nacional","TO",0.610000000000003,50.11
"Cubatão","SP",-15.86,50.11
"Mongaguá","SP",3.32,50.1
"São José de Piranhas","PB",-1.05,50.1
"Mesquita","MG",27.18,50.09
"José Bonifácio","SP",22.88,50.09
"Santa Maria do Pará","PA",7.11,50.09
"Cumbe","SE",2.96,50.09
"São João da Paraúna","GO",-27.89,50.09
"Borrazópolis","PR",-11.61,50.08
"Apiaí","SP",43.26,50.07
"Pinheiro Machado","RS",14.67,50.07
"Agudo","RS",1.63000000000001,50.07
"Ubatã","BA",4.14,50.06
"Bonfim do Piauí","PI",-5.11,50.06
"Bom Jesus","PI",24.03,50.05
"Brasilândia do Sul","PR",14.31,50.05
"Palmeira","PR",13.02,50.05
"Quatá","SP",9.64,50.05
"Pedra do Anta","MG",55.41,50.04
"Aparecida do Taboado","MS",30.29,50.04
"Virgínia","MG",15.35,50.04
"Cerro Branco","RS",14.98,50.04
"Maripá","PR",1.95,50.04
"Anastácio","MS",13.66,50.03
"Artur Nogueira","SP",0.189999999999998,50.03
"Itapecerica da Serra","SP",10.28,50.02
"Porto Amazonas","PR",-0.179999999999993,50.02
"Ibateguara","AL",56.34,50.01
"Verê","PR",9.65000000000001,50.01
"Senador Canedo","GO",6.4,50.01
"Camacan","BA",-1.8,50.01
"Jati","CE",60.96,50
"Jaru","RO",-6.17,50
"Cidade Gaúcha","PR",-18.16,50
"Baraúna","PB",-23.59,50
"Goiandira","GO",16.51,49.99
"Auriflama","SP",4.36999999999999,49.99
"Dores de Guanhães","MG",-0.010000000000002,49.99
"São José dos Quatro Marcos","MT",-2.28,49.99
"Santo Antônio do Itambé","MG",-8.63,49.99
"Itagimirim","BA",-22.25,49.99
"Quinta do Sol","PR",17.09,49.98
"Nuporanga","SP",10.76,49.98
"Três Arroios","RS",0.840000000000003,49.98
"Herculândia","SP",13.31,49.97
"Solonópole","CE",10.2,49.97
"Felipe Guerra","RN",-27.93,49.97
"Itaporanga","SP",21.47,49.96
"Nossa Senhora Aparecida","SE",5.19,49.96
"Porteirinha","MG",-0.109999999999999,49.96
"Ibema","PR",36.94,49.95
"Santo Expedito","SP",35.64,49.95
"Nova Boa Vista","RS",2.55,49.95
"Cajuru","SP",16.52,49.94
"Alpercata","MG",15.23,49.94
"Dionísio Cerqueira","SC",-3.11,49.94
"Dois Irmãos das Missões","RS",31.8,49.93
"Santa Lúcia","SP",29.29,49.93
"Monte Alegre do Sul","SP",8.47,49.93
"Wagner","BA",7.07,49.93
"Arapoti","PR",33.65,49.92
"Santa Isabel do Ivaí","PR",33.04,49.92
"Serranos","MG",3.94,49.92
"São Domingos do Cariri","PB",-26.19,49.92
"Botelhos","MG",-45.25,49.92
"Tibau","RN",32.15,49.91
"Açailândia","MA",16.46,49.91
"Morro da Fumaça","SC",9.44,49.91
"Morungaba","SP",-0.049999999999997,49.91
"Pomerode","SC",-2.98999999999999,49.91
"São Félix do Coribe","BA",-5.01,49.91
"Alcantil","PB",-29.88,49.91
"Abre Campo","MG",47.9,49.9
"Ariranha do Ivaí","PR",45.41,49.9
"Pequi","MG",43.64,49.9
"Laje do Muriaé","RJ",41.08,49.9
"Ouro Branco","RN",7.14999999999999,49.9
"Alto do Rodrigues","RN",-5.32,49.9
"Conde","BA",-5.65,49.9
"Juripiranga","PB",-8.74,49.9
"Lagoa dos Gatos","PE",50.3,49.89
"Janiópolis","PR",48.44,49.89
"São Joaquim","SC",34.42,49.89
"Itapebi","BA",-19.06,49.88
"Monte Azul Paulista","SP",18.22,49.87
"Bom Progresso","RS",17.05,49.87
"Capivari","SP",9.35000000000001,49.87
"Nantes","SP",7.69000000000001,49.87
"Rolante","RS",-2.41,49.87
"Itapemirim","ES",-3.35,49.87
"Catuji","MG",-6.16,49.87
"Pedro Régis","PB",-7.26000000000001,49.87
"Glicério","SP",35.73,49.86
"Cravinhos","SP",30.88,49.86
"Rio Negrinho","SC",20.2,49.86
"Carmo de Minas","MG",31.61,49.85
"Catingueira","PB",22.89,49.85
"Tombos","MG",16.29,49.85
"Forquilhinha","SC",10.7,49.85
"Novorizonte","MG",-8.25,49.85
"Santana do Seridó","RN",15.11,49.84
"Deputado Irapuan Pinheiro","CE",-23.5,49.84
"Itaperuçu","PR",21.09,49.83
"Alvorada de Minas","MG",2.41,49.83
"Monte Horebe","PB",40.67,49.82
"Ribeirão do Sul","SP",26.83,49.82
"Formosa do Oeste","PR",25.28,49.82
"Portão","RS",3.15000000000001,49.82
"Muribeca","SE",-11.16,49.82
"Biquinhas","MG",42.4,49.81
"Piranga","MG",41.63,49.81
"Alto Rio Doce","MG",34.78,49.81
"Califórnia","PR",32.57,49.8
"Varre-Sai","RJ",15.75,49.8
"Fazenda Vilanova","RS",9.14,49.8
"Terra de Areia","RS",8.81999999999999,49.8
"Macarani","BA",6.84,49.79
"Cerejeiras","RO",-1.45,49.79
"Nova Venécia","ES",-4.12,49.79
"São José do Barreiro","SP",-12.24,49.79
"Alto Rio Novo","ES",-12.28,49.79
"Bonfim","MG",-15.06,49.79
"Madre de Deus de Minas","MG",23.97,49.78
"Sarutaiá","SP",13.75,49.78
"Joaíma","MG",5.61,49.78
"Encruzilhada do Sul","RS",3.73999999999999,49.78
"Riachão do Dantas","SE",0.359999999999999,49.78
"Rondonópolis","MT",-2.93,49.77
"Rio Formoso","PE",-6.14,49.77
"Alto Santo","CE",-7.1,49.77
"São Manoel do Paraná","PR",23.36,49.76
"Adolfo","SP",19.15,49.76
"Turvânia","GO",10.78,49.76
"Monte Sião","MG",22.03,49.75
"Muzambinho","MG",19.66,49.75
"Tamandaré","PE",-14.44,49.75
"Guarantã","SP",-24.01,49.75
"Campo Bonito","PR",26.2,49.74
"Serra Azul de Minas","MG",-0.300000000000001,49.74
"Santana do São Francisco","SE",-10.34,49.74
"São Gonçalo do Pará","MG",44.63,49.73
"Paraguaçu","MG",20.76,49.73
"Valentim Gentil","SP",7.19,49.73
"Conceição do Mato Dentro","MG",-5.08,49.73
"Derrubadas","RS",20.38,49.72
"Teofilândia","BA",8.8,49.72
"Salitre","CE",-25.69,49.72
"São José das Palmeiras","PR",37.75,49.71
"Guararema","SP",12.74,49.71
"Uauá","BA",12.5,49.71
"Santa Rosa do Sul","SC",10.02,49.71
"Apiacá","ES",-4.64,49.71
"Miraí","MG",-10.02,49.71
"Guajará-Mirim","RO",-12.31,49.71
"Conde","PB",-28.81,49.71
"Ribeirão Bonito","SP",44.18,49.7
"Jauru","MT",18.11,49.7
"Lagoa d'Anta","RN",-6.21,49.7
"Tacima","PB",-35.13,49.7
"Coribe","BA",68.33,49.68
"Rio Claro","RJ",23.53,49.68
"Arenápolis","MT",-8.22,49.68
"Cansanção","BA",-8.59,49.68
"Quixelô","CE",45.55,49.67
"Espera Feliz","MG",35.6,49.67
"Laranjal","MG",28.94,49.67
"Anita Garibaldi","SC",25.44,49.67
"Rio Branco do Ivaí","PR",21.87,49.67
"São Francisco","SE",36.65,49.66
"Campo Magro","PR",16.76,49.66
"Santana do Jacaré","MG",12.39,49.66
"Ipaba","MG",5.25,49.66
"Maratá","RS",3.09,49.66
"Vazante","MG",-3.81,49.66
"Granito","PE",-5.21,49.66
"Santana do Itararé","PR",26.41,49.65
"Estrela d'Oeste","SP",22.83,49.65
"Campo Alegre de Lourdes","BA",14.46,49.65
"Atalaia","PR",13.04,49.65
"Diamante","PB",10.45,49.65
"Taió","SC",8.75,49.65
"Paineiras","MG",28.85,49.64
"Taquaral","SP",34.23,49.63
"Joanópolis","SP",5.44000000000001,49.63
"Lajeado do Bugre","RS",20.75,49.62
"Aurilândia","GO",14.34,49.62
"Alvarenga","MG",-17.29,49.62
"Piritiba","BA",15.51,49.61
"Monte Carmelo","MG",9.2,49.61
"Candói","PR",35.52,49.6
"Guaraciama","MG",26.13,49.6
"Ilhota","SC",13.45,49.6
"Lapa","PR",6.42,49.6
"Pilões","PB",-5.9,49.6
"Filadélfia","BA",-20.33,49.6
"Lima Duarte","MG",45.05,49.59
"Braga","RS",27.5,49.59
"Euclides da Cunha Paulista","SP",6.06,49.59
"Araças","BA",-0.4,49.59
"Montalvânia","MG",-1.4,49.59
"Guaramiranga","CE",-15.63,49.59
"Mulungu do Morro","BA",-22.47,49.59
"Duas Barras","RJ",44.57,49.58
"Goianá","MG",31.5,49.58
"Corumbá","MS",31.17,49.58
"Lajedo do Tabocal","BA",15.73,49.58
"Serranópolis de Minas","MG",2.84,49.58
"Avelino Lopes","PI",20.48,49.57
"Urubici","SC",16.94,49.57
"Canguçu","RS",9.39,49.57
"Dois Lajeados","RS",5.45999999999999,49.57
"Alexânia","GO",-2.86,49.57
"Arco-Íris","SP",33.11,49.56
"Biritiba-Mirim","SP",29.68,49.56
"Aguaí","SP",23.79,49.56
"Santa Rita","MA",-4.56,49.56
"Santa Maria da Vitória","BA",23.54,49.55
"São Sebastião do Maranhão","MG",14.31,49.55
"Descanso","SC",12.86,49.55
"Wenceslau Braz","MG",1.53999999999999,49.55
"Maraial","PE",-22.03,49.55
"Presidente Kubitschek","MG",-15.31,49.54
"Paes Landim","PI",-20.08,49.54
"Ibatiba","ES",33.79,49.53
"Rio Preto","MG",32.65,49.53
"Senhora do Porto","MG",19.64,49.53
"Jatobá","MA",13.2,49.53
"Sulina","PR",-5.79000000000001,49.53
"Deodápolis","MS",-14.29,49.53
"Jeceaba","MG",-27.86,49.53
"Barão de Cotegipe","RS",10.8,49.52
"Nova Veneza","SC",-0.159999999999997,49.52
"Manari","PE",-5.52,49.52
"Antônio Dias","MG",56.74,49.51
"Boa Vista da Aparecida","PR",32.78,49.51
"Palmitinho","RS",16.76,49.51
"Araricá","RS",13.26,49.51
"Itaberá","SP",13.1,49.51
"Cachoeira dos Índios","PB",10.24,49.51
"Paracambi","RJ",-9.63,49.51
"São Geraldo do Baixio","MG",-13.34,49.51
"Goianésia","GO",7.86,49.5
"Ibertioga","MG",-1.69,49.5
"Iporanga","SP",-14.3,49.5
"Aratuba","CE",13.69,49.49
"Glaucilândia","MG",-8.28,49.49
"Três Ranchos","GO",-27.08,49.49
"Liberdade","MG",29.89,49.48
"Juatuba","MG",23.23,49.48
"Entre Rios do Sul","RS",12.89,49.48
"Santa Margarida","MG",6.5,49.48
"Itapissuma","PE",-6.64,49.48
"Curral de Cima","PB",39.29,49.47
"Bocaiúva do Sul","PR",28.35,49.47
"Guapiaçu","SP",18.66,49.47
"Vale do Sol","RS",3.41000000000001,49.47
"Pedro de Toledo","SP",3.23,49.47
"Paraty","RJ",-16.65,49.47
"Turvo","PR",29.87,49.46
"Barra de Santana","PB",0.369999999999997,49.46
"Baía Formosa","RN",-21.3,49.46
"São Luíz do Norte","GO",10.92,49.45
"Severiano de Almeida","RS",5.36,49.45
"Santa Filomena","PE",-17.99,49.45
"Moema","MG",-25.12,49.45
"Tacaratu","PE",26.25,49.43
"Muniz Freire","ES",24.57,49.43
"Otacílio Costa","SC",18.9,49.43
"Conselheiro Mairinck","PR",37.38,49.42
"Cafezal do Sul","PR",21.67,49.42
"Passo de Torres","SC",9.64,49.42
"Ataléia","MG",1.64,49.42
"Candeal","BA",-0.16,49.42
"Riacho de Santo Antônio","PB",-21.99,49.42
"Anhanguera","GO",30.84,49.41
"Poço Branco","RN",26.8,49.41
"Borborema","SP",22.01,49.41
"Ijaci","MG",14.53,49.41
"Jundiá","AL",-18.29,49.41
"Nova Cantu","PR",23.23,49.4
"Paratinga","BA",-8.74,49.4
"Virmond","PR",22.41,49.39
"Juquiá","SP",21.91,49.39
"Mairiporã","SP",-19.83,49.39
"Dona Euzébia","MG",30.49,49.38
"Batalha","PI",12.86,49.38
"São Pedro do Paraná","PR",-25.25,49.38
"Araporã","MG",46.7,49.37
"Caturité","PB",29.57,49.37
"Santa Gertrudes","SP",22.68,49.37
"Carambeí","PR",16.76,49.37
"Terra Roxa","SP",11.47,49.37
"Várzea","PB",28.08,49.36
"Jaborandi","SP",26.96,49.36
"Putinga","RS",-1.94999999999999,49.36
"Coração de Jesus","MG",-5.58,49.36
"Pau Brasil","BA",-6.33,49.36
"Douradina","PR",-6.52,49.36
